term_str,n,p,i,h,df,idf,dfidf,n_chars,ngram_length,porter_stem,max_pos,max_pos_group,n_pos,cat_pos,n_pos_group,cat_pos_group,stop,tfidf_mean,dp,di,dh
extreme,18,4.304502413869298e-06,17.82572209280147,7.673086377742721e-05,14,3.777607578663552,52.886506101289726,7,1,extrem,NN,NOUN,1,NN,1,NOUN,0,1.8902829049973808,0.07291666666666667,3.777607578663552,0.275450552610884
extremely,8,1.91311218394191e-06,18.995647094243783,3.634080389785852e-05,7,4.777607578663552,33.44325305064487,9,1,extrem,RB,ADV,1,RB,1,ADV,0,2.3904815528141494,0.036458333333333336,4.777607578663552,0.17418360963877536
extremes,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,8,1,extrem,NN,NOUN,1,NN,1,NOUN,0,3.2947151511338237,0.010416666666666666,6.584962500721156,0.06859335938251204
extremity,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,2,6.584962500721156,13.169925001442312,9,1,extrem,NN,NOUN,1,NN,1,NOUN,0,3.294749152387784,0.010416666666666666,6.584962500721156,0.06859335938251204
extremos,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,extremo,NN,NOUN,1,NN,1,NOUN,0,3.7950138134882234,0.005208333333333333,7.584962500721156,0.03950501302458935
eye,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,3,1,ey,NN,NOUN,1,NN,1,NOUN,0,3.7950389266583486,0.005208333333333333,7.584962500721156,0.03950501302458935
eyes,6,1.4348341379564326e-06,19.410684593522628,2.785111289589125e-05,6,5.0,30.0,4,1,ey,NN,NOUN,1,NN,1,NOUN,0,2.501788976715559,0.03125,5.0,0.15625
ezeagu,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,6,1,ezeagu,NNP,NOUN,1,NNP,1,NOUN,0,3.79501390513481,0.005208333333333333,7.584962500721156,0.03950501302458935
ezinihitte,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,10,1,ezinihitt,NNP,NOUN,1,NNP,1,NOUN,0,3.79501390513481,0.005208333333333333,7.584962500721156,0.03950501302458935
ezza,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,4,1,ezza,NNP,NOUN,1,NNP,1,NOUN,0,3.7950206783903653,0.005208333333333333,7.584962500721156,0.03950501302458935
f,1405,0.000335990327304798,11.539292679135494,0.003877090724128594,116,0.726981505593584,84.32985464885574,1,1,f,NN,NOUN,2,NN|NNP,1,NOUN,0,0.365594629307326,0.6041666666666666,0.7269815055935842,0.43921799296279046
f-bis,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,f-bi,NN,NOUN,1,NN,1,NOUN,0,3.795064761365797,0.005208333333333333,7.584962500721156,0.03950501302458935
fa,6,1.4348341379564326e-06,19.410684593522628,2.785111289589125e-05,4,5.584962500721156,22.339850002884624,2,1,fa,NN,NOUN,2,NN|NNP,1,NOUN,0,2.7944356735980453,0.020833333333333332,5.584962500721156,0.11635338543169074
faadhippolhu,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,12,1,faadhippolhu,NNP,NOUN,1,NNP,1,NOUN,0,3.795023325776785,0.005208333333333333,7.584962500721156,0.03950501302458935
fabric,5,1.1956951149636938e-06,19.67371899935642,2.3523769700698883e-05,5,5.2630344058337934,26.315172029168966,6,1,fabric,NN,NOUN,1,NN,1,NOUN,0,2.6333146416763435,0.026041666666666668,5.2630344058337934,0.1370581876519217
fabrication,7,1.6739731609491714e-06,19.188292172186177,3.212068610069074e-05,5,5.2630344058337934,26.315172029168966,11,1,fabric,NN,NOUN,1,NN,1,NOUN,0,2.6333440675486712,0.026041666666666668,5.2630344058337934,0.1370581876519217
fabrizia,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,fabrizia,NNP,NOUN,1,NNP,1,NOUN,0,3.7950283882758242,0.005208333333333333,7.584962500721156,0.03950501302458935
face,25,5.9784755748184694e-06,17.35179090446906,0.00010373725810172555,21,3.192645077942396,67.0455466367903,4,1,face,NN,NOUN,1,NN,1,NOUN,0,1.5975783900192466,0.109375,3.192645077942396,0.34919555539994956
faced,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,2,6.584962500721156,13.169925001442312,5,1,face,VB,VERB,1,VB,1,VERB,0,3.294761862232415,0.010416666666666666,6.584962500721156,0.06859335938251204
faces,8,1.91311218394191e-06,18.995647094243783,3.634080389785852e-05,7,4.777607578663552,33.44325305064487,5,1,face,NN,NOUN,1,NN,1,NOUN,0,2.3904979513923417,0.036458333333333336,4.777607578663552,0.17418360963877536
facie,29,6.9350316667894245e-06,17.13766609911621,0.00011885025709223451,15,3.678071905112638,55.17107857668957,5,1,faci,NN,NOUN,1,NN,1,NOUN,0,1.84041311485739,0.078125,3.678071905112638,0.2873493675869248
facilitar,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,9,1,facilitar,NN,NOUN,1,NN,1,NOUN,0,3.7950234326892507,0.005208333333333333,7.584962500721156,0.03950501302458935
facilitate,137,3.276204615000521e-05,14.897615011283255,0.00048807635052467243,63,1.6076825772212395,101.28400236493809,10,1,facilit,NN,NOUN,2,NN|NNP,1,NOUN,0,0.8048120864993331,0.328125,1.6076825772212395,0.5275208456507192
facilitated,8,1.91311218394191e-06,18.995647094243783,3.634080389785852e-05,8,4.584962500721156,36.67970000576925,11,1,facilit,VB,VERB,1,VB,1,VERB,0,2.294087380997873,0.041666666666666664,4.584962500721156,0.19104010419671483
facilitates,9,2.152251206934649e-06,18.82572209280147,4.0517683095648255e-05,8,4.584962500721156,36.67970000576925,11,1,facilit,NN,NOUN,1,NN,1,NOUN,0,2.2941158528739636,0.041666666666666664,4.584962500721156,0.19104010419671483
facilitating,40,9.56556091970955e-06,16.67371899935642,0.00015949347484646242,26,2.884522782580064,74.99759234708166,12,1,facilit,VB,VERB,1,VB,1,VERB,0,1.4433997331050579,0.13541666666666666,2.884522782580064,0.3906124601410503
facilitation,12,2.8696682759128652e-06,18.410684593522628,5.283255751586963e-05,9,4.415037499278844,39.7353374935096,12,1,facilit,NN,NOUN,2,NN|NNP,1,NOUN,0,2.209119664329696,0.046875,4.415037499278844,0.2069548827786958
faciliten,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,9,1,faciliten,NN,NOUN,1,NN,1,NOUN,0,3.7950169994983445,0.005208333333333333,7.584962500721156,0.03950501302458935
facilities,377,9.015541166826251e-05,13.437226380975119,0.0012114386760564491,97,0.9850496585340286,95.54981687780078,10,1,facil,NN,NOUN,2,NN|NNP,1,NOUN,0,0.49354782282620313,0.5052083333333334,0.9850496585340284,0.4976552962385456
facility,7,1.6739731609491714e-06,19.188292172186177,3.212068610069074e-05,7,4.777607578663552,33.44325305064487,8,1,facil,NN,NOUN,1,NN,1,NOUN,0,2.39046027357155,0.036458333333333336,4.777607578663552,0.17418360963877536
facing,8,1.91311218394191e-06,18.995647094243783,3.634080389785852e-05,8,4.584962500721156,36.67970000576925,6,1,face,VB,VERB,1,VB,1,VERB,0,2.2940880210003542,0.041666666666666664,4.584962500721156,0.19104010419671483
fact,198,4.734952655256228e-05,14.366290474164172,0.0006802370522682589,90,1.0931094043914815,98.37984639523334,4,1,fact,NN,NOUN,2,NN|NNP,1,NOUN,0,0.547359026912446,0.46875,1.0931094043914815,0.512395033308507
fact-finding,6,1.4348341379564326e-06,19.410684593522628,2.785111289589125e-05,4,5.584962500721156,22.339850002884624,12,1,fact-find,VB,VERB,2,NNP|VB,2,NOUN|VERB,0,2.7944087562003848,0.020833333333333332,5.584962500721156,0.11635338543169074
faction,29,6.9350316667894245e-06,17.13766609911621,0.00011885025709223451,10,4.2630344058337934,42.63034405833793,7,1,faction,NN,NOUN,2,NN|NNP,1,NOUN,0,2.133254179771391,0.052083333333333336,4.2630344058337934,0.22203304197051008
factional,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,9,1,faction,NN,NOUN,1,NN,1,NOUN,0,3.2947818049581135,0.010416666666666666,6.584962500721156,0.06859335938251204
factionalism,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,12,1,faction,NN,NOUN,1,NN,1,NOUN,0,3.7950389266583486,0.005208333333333333,7.584962500721156,0.03950501302458935
factions,21,5.021919482847514e-06,17.603329671465023,8.840250424011793e-05,11,4.125530882083859,45.380839702922444,8,1,faction,NN,NOUN,2,NN|NNP,1,NOUN,0,2.064356376817312,0.057291666666666664,4.125530882083859,0.23635854011938773
facto,58,1.3870063333578849e-05,16.13766609911621,0.00022383045085089015,29,2.726981505593584,79.08246366221394,5,1,facto,NN,NOUN,2,NN|NNP,1,NOUN,0,1.3648269865350249,0.15104166666666666,2.726981505593584,0.4118878315740309
factor,12,2.8696682759128652e-06,18.410684593522628,5.283255751586963e-05,11,4.125530882083859,45.380839702922444,6,1,factor,NN,NOUN,1,NN,1,NOUN,0,2.0642744420451975,0.057291666666666664,4.125530882083859,0.23635854011938773
factories,17,4.065363390876559e-06,17.908184252993443,7.280327665919162e-05,13,3.884522782580064,50.49879617354083,9,1,factori,NN,NOUN,2,NN|NNP,1,NOUN,0,1.9437262889829559,0.06770833333333333,3.884522782580064,0.2630145634038585
factoring,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,9,1,factor,VB,VERB,1,VB,1,VERB,0,3.7950271091298364,0.005208333333333333,7.584962500721156,0.03950501302458935
factors,70,1.6739731609491715e-05,15.866364077298815,0.0002655986762724628,42,2.192645077942396,92.09109327358063,7,1,factor,NN,NOUN,1,NN,1,NOUN,0,1.0973444812909205,0.21875,2.192645077942396,0.4796411107998991
factory,5,1.1956951149636938e-06,19.67371899935642,2.3523769700698883e-05,5,5.2630344058337934,26.315172029168966,7,1,factori,NN,NOUN,2,NN|NNP,1,NOUN,0,2.633321572034248,0.026041666666666668,5.2630344058337934,0.1370581876519217
facts,259,6.193700695511934e-05,13.97883880655723,0.0008658074363862273,79,1.2811817525440532,101.21335845098021,5,1,fact,NN,NOUN,1,NN,1,NOUN,0,0.6416373079441368,0.4114583333333333,1.2811817525440532,0.5271529085988552
factual,11,2.6305292529201267e-06,18.536215475606486,4.876005704701362e-05,8,4.584962500721156,36.67970000576925,7,1,factual,NN,NOUN,1,NN,1,NOUN,0,2.294084487733238,0.041666666666666664,4.584962500721156,0.19104010419671483
factually,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,9,1,factual,RB,ADV,1,RB,1,ADV,0,3.795031139787504,0.005208333333333333,7.584962500721156,0.03950501302458935
faculta,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,faculta,NN,NOUN,1,NN,1,NOUN,0,3.795014008894317,0.005208333333333333,7.584962500721156,0.03950501302458935
facultad,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,8,1,facultad,NN,NOUN,1,NN,1,NOUN,0,3.2946858912023713,0.010416666666666666,6.584962500721156,0.06859335938251204
facultada,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,9,1,facultada,NN,NOUN,1,NN,1,NOUN,0,3.7950169994983445,0.005208333333333333,7.584962500721156,0.03950501302458935
facultades,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,10,1,facultad,NN,NOUN,1,NN,1,NOUN,0,3.7950208859093792,0.005208333333333333,7.584962500721156,0.03950501302458935
facultados,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,10,1,facultado,NN,NOUN,1,NN,1,NOUN,0,3.7950169994983445,0.005208333333333333,7.584962500721156,0.03950501302458935
facultar,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,facultar,NN,NOUN,1,NN,1,NOUN,0,3.795017810352839,0.005208333333333333,7.584962500721156,0.03950501302458935
faculte,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,facult,NN,NOUN,1,NN,1,NOUN,0,3.7950302409831007,0.005208333333333333,7.584962500721156,0.03950501302458935
faculties,47,1.1239534080658722e-05,16.441058242566147,0.0001847898344394172,18,3.415037499278844,61.470674987019194,9,1,faculti,NN,NOUN,2,NN|NNP,1,NOUN,0,1.7089507283138474,0.09375,3.415037499278844,0.3201597655573916
faculty,55,1.3152646264600634e-05,16.214287380719124,0.00021326078635117658,22,3.1255308820838588,68.76167940584489,7,1,faculti,NN,NOUN,2,NN|NNP,1,NOUN,0,1.5640997614045353,0.11458333333333333,3.125530882083859,0.3581337469054422
faeroe,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,1,7.584962500721156,7.584962500721156,6,1,faero,NNP,NOUN,1,NNP,1,NOUN,0,3.7952467377201926,0.005208333333333333,7.584962500721156,0.03950501302458935
fagge,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,fagg,NNP,NOUN,1,NNP,1,NOUN,0,3.79501390513481,0.005208333333333333,7.584962500721156,0.03950501302458935
fahd,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,fahd,NNP,NOUN,1,NNP,1,NOUN,0,3.7950687141287083,0.005208333333333333,7.584962500721156,0.03950501302458935
fahefana,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,fahefana,NN,NOUN,1,NN,1,NOUN,0,3.795023325776785,0.005208333333333333,7.584962500721156,0.03950501302458935
faibles,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,faibl,NN,NOUN,1,NN,1,NOUN,0,3.7950322862969723,0.005208333333333333,7.584962500721156,0.03950501302458935
fail,79,1.8891982816426363e-05,15.69186634606668,0.00029645046936755087,42,2.192645077942396,92.09109327358063,4,1,fail,NN,NOUN,1,NN,1,NOUN,0,1.0974868649409992,0.21875,2.192645077942396,0.4796411107998991
failed,72,1.7218009655477193e-05,15.82572209280147,0.0002724874357987545,55,1.8036027871964966,99.19815329580732,6,1,fail,VB,VERB,1,VB,1,VERB,0,0.9026812653883929,0.2864583333333333,1.8036027871964966,0.5166570484156631
failing,57,1.363092431058611e-05,16.16275708007904,0.00022031331840894716,36,2.415037499278844,86.94134997403839,7,1,fail,VB,VERB,2,NNP|VB,2,NOUN|VERB,0,1.2086327776371495,0.1875,2.415037499278844,0.45281953111478324
failings,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,fail,NN,NOUN,1,NN,1,NOUN,0,3.7950301065887775,0.005208333333333333,7.584962500721156,0.03950501302458935
fails,228,5.452369724234444e-05,14.162757080079041,0.0007722058791510998,88,1.1255308820838588,99.04671762337958,5,1,fail,NN,NOUN,1,NN,1,NOUN,0,0.5637307178259526,0.4583333333333333,1.1255308820838592,0.5158683209551022
failure,240,5.739336551825731e-05,14.088756498635265,0.0008086011514238968,91,1.07716786052246,98.02227530754385,7,1,failur,NN,NOUN,2,NN|NNP,1,NOUN,0,0.5394465583003978,0.4739583333333333,1.07716786052246,0.5105326838934575
failures,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,failur,NN,NOUN,1,NN,1,NOUN,0,3.795026230266021,0.005208333333333333,7.584962500721156,0.03950501302458935
fair,518,0.00012387401391023868,12.97883880655723,0.0016077408588622158,134,0.5188733102633837,69.52902357529341,4,1,fair,NN,NOUN,2,NN|NNP,1,NOUN,0,0.26023750087239256,0.6979166666666666,0.5188733102633839,0.36213033112132
faire,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,5,1,fair,NN,NOUN,1,NN,1,NOUN,0,3.2947127005469903,0.010416666666666666,6.584962500721156,0.06859335938251204
fairly,57,1.363092431058611e-05,16.16275708007904,0.00022031331840894716,36,2.415037499278844,86.94134997403839,6,1,fairli,RB,ADV,2,NNP|RB,2,ADV|NOUN,0,1.2086316508990897,0.1875,2.415037499278844,0.45281953111478324
fairmindedness,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,14,1,fairminded,NN,NOUN,1,NN,1,NOUN,0,3.795014696266622,0.005208333333333333,7.584962500721156,0.03950501302458935
fairness,49,1.17178121266442e-05,16.380937250128575,0.0001919487451553543,25,2.9411063109464313,73.52765777366078,8,1,fair,NN,NOUN,2,NN|NNP,1,NOUN,0,1.4718704466421888,0.13020833333333334,2.9411063109464313,0.3829565509044833
fairs,9,2.152251206934649e-06,18.82572209280147,4.0517683095648255e-05,8,4.584962500721156,36.67970000576925,5,1,fair,NN,NOUN,2,NN|NNP,1,NOUN,0,2.2940913719163913,0.041666666666666664,4.584962500721156,0.19104010419671483
fait,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,fait,NN,NOUN,1,NN,1,NOUN,0,3.7950305978804573,0.005208333333333333,7.584962500721156,0.03950501302458935
faith,242,5.7871643564242786e-05,14.076783856969188,0.0008146466179014076,92,1.0614005446641432,97.64885010910118,5,1,faith,NN,NOUN,2,NN|NNP,1,NOUN,0,0.5315831940158978,0.4791666666666667,1.0614005446641432,0.508587760984902
faith-based,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,11,1,faith-bas,VB,VERB,1,VB,1,VERB,0,3.795040183552984,0.005208333333333333,7.584962500721156,0.03950501302458935
faithful,135,3.2283768104019735e-05,14.918831497192953,0.00048163609643832284,61,1.6542251631582698,100.90773495265447,8,1,faith,NN,NOUN,2,NN|NNP,1,NOUN,0,0.8282117344560751,0.3177083333333333,1.65422516315827,0.5255611195450753
faithfully,204,4.878436069051871e-05,14.323221752272287,0.0006987492162131347,92,1.0614005446641432,97.64885010910118,10,1,faithfulli,RB,ADV,1,RB,1,ADV,0,0.5316195364548867,0.4791666666666667,1.0614005446641432,0.508587760984902
faithfulness,13,3.1088072989056042e-06,18.29520737610269,5.6876274225819694e-05,4,5.584962500721156,22.339850002884624,12,1,faith,NN,NOUN,1,NN,1,NOUN,0,2.7944449738073645,0.020833333333333332,5.584962500721156,0.11635338543169074
faiths,14,3.3479463218983428e-06,18.188292172186177,6.089342587948313e-05,11,4.125530882083859,45.380839702922444,6,1,faith,NN,NOUN,1,NN,1,NOUN,0,2.0642576535186103,0.057291666666666664,4.125530882083859,0.23635854011938773
faits,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,fait,NN,NOUN,1,NN,1,NOUN,0,3.795023554665796,0.005208333333333333,7.584962500721156,0.03950501302458935
faja,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,4,1,faja,NN,NOUN,1,NN,1,NOUN,0,3.7950169994983445,0.005208333333333333,7.584962500721156,0.03950501302458935
fakai,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,5,1,fakai,NNP,NOUN,1,NNP,1,NOUN,0,3.79501390513481,0.005208333333333333,7.584962500721156,0.03950501302458935
falcon,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,6,1,falcon,NN,NOUN,1,NN,1,NOUN,0,3.7950477122727055,0.005208333333333333,7.584962500721156,0.03950501302458935
falintil,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,falintil,NNP,NOUN,1,NNP,1,NOUN,0,3.7950299473646862,0.005208333333333333,7.584962500721156,0.03950501302458935
falintil-etdf,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,1,7.584962500721156,7.584962500721156,13,1,falintil-etdf,NNP,NOUN,1,NNP,1,NOUN,0,3.7950755783355494,0.005208333333333333,7.584962500721156,0.03950501302458935
